exp_id,accuracy,average_accuracy,precision,recall,f1,num_updates,train_time_sec,buffer_size
0,84.25,82.13,17.022965848445892,16.849999129772186,0.0,79,34.40436950000003,2000
1,84.25,82.13,17.022965848445892,16.849999129772186,0.0,79,28.12087024981156,2000
2,84.25,82.13,17.022965848445892,16.849999129772186,0.0,79,28.288976250216365,2000
3,84.25,82.13,17.022965848445892,16.849999129772186,0.0,79,29.356565583962947,2000
4,84.25,82.13,17.022965848445892,16.849999129772186,0.0,79,29.801157749723643,2000
